Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Sr. Data Science Engineer,Employer Provided Salary:$70 - $78 Per Hour,"Role : Sr. Data Science Engineer
Location- Santa Clara, CA
Experience – 10+ Years
Job Description:
Looking for Data Science Engineer
Design, build and maintain data processing pipelines.
Define API's and micro services consumed by other applications/teams.
Strong Python sills
Understanding on databases, data warehouses, data lakes.
Manage ETL and machine learning model deploy, monitor, maintain, and track model in production * * Understand and Maintain ETL pipeline, tools and deploy and monitor jobs.
Build, test and maintain tools, infrastructure to support Data science initiatives
Good communication and cross functional skills.
Experience deploying machine learning models into production environment.
Strong DevOps, Data Engineering skill and ML background
Knowledge of containerization and orchestration (such as Docker, Kubernetes)
Experience with CI/CD
Experience with ML training/retraining, Model Registry, ML model performance measurement
Experiece in Hadoop, hive, Solr
Thanks and regards
Devesh V
Job Types: Full-time, Part-time, Contract
Salary: $70.00 - $78.00 per hour
Schedule:
8 hour shift
Education:
Master's (Preferred)
Experience:
Data Science Engineer: 3 years (Required)
Python: 2 years (Required)
databases, data warehouses, data lakes: 1 year (Required)
Maintain ETL pipeline, tools: 1 year (Required)
DevOps, Data Engineering skill: 2 years (Required)
TOTAL IT: 10 years (Required)
Work Remotely:
Temporarily due to COVID-19",4.7,"Kani Solutions
4.7","Santa Clara, CA",201 to 500 Employees,2009,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
Data Scientist,$66K - $118K (Glassdoor est.),"The Philadelphia 76ers organization is one of the most storied franchises in American sports, led by some of the best and brightest minds across a diverse spectrum of industries, HBSE positions itself as one of the most pioneering, innovative global sports and entertainment businesses to date. The 76ers have attracted the industry’s top leadership talent from the NBA, NFL, NHL, MLB, MLS, UFC and NCAA, resulting in one of the most exciting, rewarding, and dynamic work environments within the sports industry. The 76ers offer a best-in-class workplace culture built on collaboration, growth, and a quest to excel in everything we do.
POSITION OVERVIEW: The Data Scientist will work in the Research and Development team within the front office of the Philadelphia 76ers, supporting basketball decision-making at all levels: front office, coaching, scouting, sports science and training. A successful applicant will have a strong technical foundation and be passionate about better understanding the game of basketball using advanced statistical techniques and machine learning.
RESPONSIBILITIES INCLUDE, BUT AREN'T LIMITED TO THE FOLLOWING:
Exploit complex player-tracking datasets, turning data into basketball concepts and insights
Develop statistical models to accurately evaluate and forecast player and team performance
Apply data-driven research to advance strategic thought within the organization
QUALIFICATIONS:
2+ years of experience in research-oriented academic or industry setting
Strong understanding of statistics (estimation theory, hypothesis testing, experimental design)
Direct experience applying and evaluating supervised and unsupervised learning techniques, e.g. regression models, decision trees, neural networks, and clustering methods
Fluent in one or more programming languages (Python preferred)
Experience working with SQL
Demonstrated passion for basketball
COVID-19 Vaccine Required: As of the first day of employment, you must be able to demonstrate proof that you are fully vaccinated (as defined by the CDC) against COVID-19, unless you are granted a medical or religious exemption in accordance with Company policy.",3.1,"Philadelphia 76ers
3.1","Camden, NJ",201 to 500 Employees,1946,Subsidiary or Business Segment,Sports & Recreation,"Arts, Entertainment & Recreation",$1 to $5 million (USD)
Data Scientist,-1,"The Philadelphia 76ers organization is one of the most storied franchises in American sports, led by some of the best and brightest minds across a diverse spectrum of industries, HBSE positions itself as one of the most pioneering, innovative global sports and entertainment businesses to date. The 76ers have attracted the industry’s top leadership talent from the NBA, NFL, NHL, MLB, MLS, UFC and NCAA, resulting in one of the most exciting, rewarding, and dynamic work environments within the sports industry. The 76ers offer a best-in-class workplace culture built on collaboration, growth, and a quest to excel in everything we do.
POSITION OVERVIEW: The Data Scientist will work in the Research and Development team within the front office of the Philadelphia 76ers, supporting basketball decision-making at all levels: front office, coaching, scouting, sports science and training. A successful applicant will have a strong technical foundation and be passionate about better understanding the game of basketball using advanced statistical techniques and machine learning.
RESPONSIBILITIES INCLUDE, BUT AREN'T LIMITED TO THE FOLLOWING:
Exploit complex player-tracking datasets, turning data into basketball concepts and insights
Develop statistical models to accurately evaluate and forecast player and team performance
Apply data-driven research to advance strategic thought within the organization
QUALIFICATIONS:
2+ years of experience in research-oriented academic or industry setting
Strong understanding of statistics (estimation theory, hypothesis testing, experimental design)
Direct experience applying and evaluating supervised and unsupervised learning techniques, e.g. regression models, decision trees, neural networks, and clustering methods
Fluent in one or more programming languages (Python preferred)
Experience working with SQL
Demonstrated passion for basketball
COVID-19 Vaccine Required: As of the first day of employment, you must be able to demonstrate proof that you are fully vaccinated (as defined by the CDC) against COVID-19, unless you are granted a medical or religious exemption in accordance with Company policy.",-1,"Philadelphia 76ers
3.1","Camden, NJ",1001 to 5000 Employees,2011,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD)
Data Scientist,Employer Provided Salary:$50K - $80K,"We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company. We will rely on you to build data products to extract valuable business insights.

In this role, you should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We also want to see a passion for machine-learning and research.

Your goal will be to help our company analyze trends to make better decisions.

Responsibilities

Identify valuable data sources and automate collection processes
Undertake to preprocess of structured and unstructured data
Analyze large amounts of information to discover trends and patterns
Build predictive models and machine-learning algorithms
Combine models through ensemble modelling
Present information using data visualization techniques
Propose solutions and strategies to business challenges
Collaborate with engineering and product development teams
Requirements

Proven experience as a Data Scientist or Data Analyst
Experience in data mining
Understanding of machine-learning and operations research
Knowledge of SQL and Python; familiarity with Snowflake and/or DBT is an asset
Analytical mind and business acumen
Strong math skills (e.g. statistics, algebra)
Problem-solving aptitude
Excellent communication and presentation skills
BSc/BA in Computer Science, Engineering or relevant field; graduate degree in Data Science or other quantitative field is preferred",-1,Audiohook,Remote,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Scientist,-1,"We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company. We will rely on you to build data products to extract valuable business insights.

In this role, you should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We also want to see a passion for machine-learning and research.

Your goal will be to help our company analyze trends to make better decisions.

Responsibilities

Identify valuable data sources and automate collection processes
Undertake to preprocess of structured and unstructured data
Analyze large amounts of information to discover trends and patterns
Build predictive models and machine-learning algorithms
Combine models through ensemble modelling
Present information using data visualization techniques
Propose solutions and strategies to business challenges
Collaborate with engineering and product development teams
Requirements

Proven experience as a Data Scientist or Data Analyst
Experience in data mining
Understanding of machine-learning and operations research
Knowledge of SQL and Python; familiarity with Snowflake and/or DBT is an asset
Analytical mind and business acumen
Strong math skills (e.g. statistics, algebra)
Problem-solving aptitude
Excellent communication and presentation skills
BSc/BA in Computer Science, Engineering or relevant field; graduate degree in Data Science or other quantitative field is preferred",-1,Audiohook,Remote,5001 to 10000 Employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
Junior Data Scientist,$66K - $115K (Glassdoor est.),"We are Farmers!
Join a team of diverse professionals at Farmers to acquire skills on the job and apply your learned knowledge to future roles at Farmers. Farmers Insurance also offers extensive training opportunities through the award winning University of Farmers named by Training magazine amongst top 10 corporate training units in the world.
Job Summary
Part of a group of data scientists applying state of the art analytics and ETL to Distribution, Life and Financial Services challenges.
Leverages customer information such as macro and micro (transactional) behavioral data to influence strategic business decisions while using complex, innovative analytics, multi-variate models, machine learning and data mining technologies.
Helps operationalize business decisions.
Drives home a Measures of Success culture within Farmers with a focus on profitable growth initiatives.
Helps deepen and expand the data science toolkits available to Farmers.
Contributes to Farmers understanding of market intelligence. Includes business, strategy and IT implications in all initiatives.
Essential Job Functions
Hands on ability to do advanced modeling, program, and ETL to drive home projects. Python, GitHub, Machine Learning and multi-variate modeling, APIs, SQL, ETL software. Drives home best use of software and hardware. 15%
Supports complex and often vague business challenges involving data science for Farmers. Helps define and understands the scope of projects including measures of success and a data science project vision (roadmap for the team and tools). Helps execute on project plans with a sense of urgency succeeding in hitting deliverable dates. 30%
Partners with IT, business, and Data Management teams in understanding and utilizing our data infrastructure for projects both improving ingestion of information as well as operationalization of results. 15%
Will develop a deep knowledge of consumer analytics including closure models, retention models, agency economics, lead optimization. 15%
Collaborates with business partners, executives and other leaders to understand analytical needs in projects. Helps drive fact-based decision making and a measures of success culture. 5%
Ability to present complex information clearly to both technical and non-technical audiences at all levels of a project including PowerPoint. 10%
Desire and ability to grow and learn technical and non-technical skills including programming skills. 10%
Education Requirements
Bachelors Degree in Statistics, Economics, Data Science, Mathematics, Computer Science or related field preferred.
Advanced Degree (Masters, PhD) in Statistics, Economics, Data Science, Mathematics or related field preferred. Or relevant work experience that is related to this (like ACAS/FCAS)
Experience Requirements
2 -3 years experiences on modeling & analytics with Farmers or equivalent external experience.
Experience solving quantitative problems and using data science in for complex business questions with a focus on consumer behavior.

Special Skill Requirement
Strong Python (or R) and database skills.
Relationship management skills.
Ability to create effective business partner relationships.
Strong technical skills in marketing analysis, statistical and machine learning modeling, optimization, and simulation.
Additional Qualification
Job Location(s): US - CA - WoodlndHll-Wrnr, US - IL - Chicago-Clark",3.7,"Farmers Insurance Group
3.7","Woodland Hills, CA",10000+ Employees,1928,Subsidiary or Business Segment,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Data Science Manager - Ecosystem,$82K - $183K (Glassdoor est.),"People love Discord because it connects them with people they care about - friends, family, and communities with common interests. To empower people to build genuine relationships and create belonging in their lives, Discord must provide a world-class experience across the many aspects of the service, from the trust &amp; safety of our users to quality of service &amp; application performance.&nbsp; At Discord, we believe Safety enables belonging. The Safety organization at Discord serves our community, moderators, and internal Discord teams - all with a goal of making Discord a safe place where people can find belonging. Discord is looking for a highly technical, hands-on, and mission-driven manager to to join and lead our Safety Data Science team. In this role, you will leverage your experience leading a world-class team to partner directly with our Safety organization (operating cross-functionally across Product, Engineering, Operations, Policy, and Data Platform) in order to set a vision for how data science can make Discord a safer place - by improving the efficacy and usage of our anti-abuse platform, deepening our quantitative understanding of safety, and driving strategic cross-functional decisions. This role reports directly into our Head of Ecosystems &amp; Servers Data Science. You Will: Partner closely with product, engineering, and business teams to understand feature adoption, proactively identify opportunities for improvement, and build robust scalable tools to empower decision-making at all levels of the company Create novel and interpretable metrics to provide insight into the health of the Discord app and use analytics, modeling, and experimentation to understand their impact on business goals&nbsp; Transform data into information - establish hypotheses, dig deep, and seek to understand root causes - to improve the effectiveness of our marketing efforts&nbsp; Own the vision and roadmap for the Safety Data Science team, supporting a key pillar of Discord's mission&nbsp; Build and mentor a world-class analytics team, expanding the impact of data at Discord&nbsp; In partnership with our Data leaders, inform architectural decisions, establish best practices, develop lean scalable processes, and contribute to the overall direction of the Data organization at Discord! You Have (not hard qualifications - if you're not sure, please apply!): 3+ years of leadership experience as a people manager, leading a team of 3+ data scientists. Ideally, your team would have had technical expertise covering at least two of the following: BI &amp; analytics, machine learning, and A/B experimentation&nbsp; Excellent skills in communicating to both technical and non-technical audiences, with an ability to explain complex concepts in easy-to-understand ways 6+ years of industry experience in applying machine learning and/or analytics techniques to answer vague and challenging business problems&nbsp; Proficient in Python/R or SQL (any dialect) for hands-on modeling and/or analysis Familiarity with A/B testing principles&nbsp; A collaborative attitude and natural curiosity&nbsp; Bonus Points: Experience with social media and/or safety aspects within digital consumer products Proficient in modern BI tooling (Chartio, Looker, Tableau, etc.), with an eye towards clear, rich visualizations and performance Experience with very large data sets and distributed computing Familiarity with Airflow, GCP, BigQuery Experience partnering with business teams in a data-driven culture Passion for Discord or online communities&nbsp; Our Benefits: Comprehensive medical insurance including Health, Dental, and Vision (Plus up to $20,000 for gender affirmation procedures) Mental health resources and quarterly wellness stipends 19+ paid holidays, 4 weeks of PTO, use-what-you-need sick days and volunteer time off Paid parental leave (plus fertility, adoption and other family planning benefits) Generous stipends for headphones, your remote work setup, and lunch on a daily basis (while we're all remote) Flexible long-term work options (remote and hybrid) A diverse slate of Employee Resource Groups Plus commuter contributions and other perks for office-based employees&nbsp; About Us Discord is a voice, video and text app that helps friends and communities come together to hang out and explore their interests — from artists and activists, to study groups, sneakerheads, plant parents, and more. With 150 million monthly users across 19 million active communities, called servers, Discord has grown to become one of the most popular communications services in the world. Discord was built without selling ads or user data and instead, offers a premium subscription called Nitro that gives users special perks like higher quality streams and fun customizations. In a world of polarization, social curation, and loneliness, Discord is working toward an inclusive world where no one feels like an outsider. We believe in the value of genuine human connection, which can so easily be lost online. So we’re building a space where everyone can find belonging from the inside out. If this strikes a chord with you, come build belonging with us! #LI-GB1",4.6,"Discord
4.6","San Francisco, CA",51 to 200 Employees,2015,Company - Private,Internet,Information Technology,$1 to $5 million (USD)
Sr. Data Science Engineer,Employer Provided Salary:$65 - $75 Per Hour,"Role : Sr. Data Science Engineer
Location- Santa Clara, CA
Contract
Job Description:
Looking for Data Science Engineer
Design, build and maintain data processing pipelines.
Define API's and micro services consumed by other applications/teams.
Strong Python sills
Understanding on databases, data warehouses, data lakes.
Manage ETL and machine learning model deploy, monitor, maintain, and track model in production * * Understand and Maintain ETL pipeline, tools and deploy and monitor jobs.
Build, test and maintain tools, infrastructure to support Data science initiatives
Good communication and cross functional skills.
Experience deploying machine learning models into production environment.
Strong DevOps, Data Engineering skill and ML background
Knowledge of containerization and orchestration (such as Docker, Kubernetes)
Experience with CI/CD
Experience with ML training/retraining, Model Registry, ML model performance measurement
Experiece in Hadoop, hive, Solr
Job Types: Full-time, Contract
Pay: $65.00 - $75.00 per hour
Education:
Master's (Preferred)
Experience:
Python: 1 year (Preferred)
SQL: 1 year (Preferred)
Work Remotely:
Temporarily due to COVID-19",-1,NLB,"Menlo Park, CA",-1,-1,-1,-1,-1,-1
Sr. Data Science Engineer,-1,"Role : Sr. Data Science Engineer
Location- Santa Clara, CA
Contract
Job Description:
Looking for Data Science Engineer
Design, build and maintain data processing pipelines.
Define API's and micro services consumed by other applications/teams.
Strong Python sills
Understanding on databases, data warehouses, data lakes.
Manage ETL and machine learning model deploy, monitor, maintain, and track model in production * * Understand and Maintain ETL pipeline, tools and deploy and monitor jobs.
Build, test and maintain tools, infrastructure to support Data science initiatives
Good communication and cross functional skills.
Experience deploying machine learning models into production environment.
Strong DevOps, Data Engineering skill and ML background
Knowledge of containerization and orchestration (such as Docker, Kubernetes)
Experience with CI/CD
Experience with ML training/retraining, Model Registry, ML model performance measurement
Experiece in Hadoop, hive, Solr
Job Types: Full-time, Contract
Pay: $65.00 - $75.00 per hour
Education:
Master's (Preferred)
Experience:
Python: 1 year (Preferred)
SQL: 1 year (Preferred)
Work Remotely:
Temporarily due to COVID-19",-1,NLB,"Menlo Park, CA",10000+ Employees,1984,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
Sr. Data Science Engineer,-1,"Role : Sr. Data Science Engineer
Location- Santa Clara, CA
Contract
Job Description:
Looking for Data Science Engineer
Design, build and maintain data processing pipelines.
Define API's and micro services consumed by other applications/teams.
Strong Python sills
Understanding on databases, data warehouses, data lakes.
Manage ETL and machine learning model deploy, monitor, maintain, and track model in production * * Understand and Maintain ETL pipeline, tools and deploy and monitor jobs.
Build, test and maintain tools, infrastructure to support Data science initiatives
Good communication and cross functional skills.
Experience deploying machine learning models into production environment.
Strong DevOps, Data Engineering skill and ML background
Knowledge of containerization and orchestration (such as Docker, Kubernetes)
Experience with CI/CD
Experience with ML training/retraining, Model Registry, ML model performance measurement
Experiece in Hadoop, hive, Solr
Job Types: Full-time, Contract
Pay: $65.00 - $75.00 per hour
Education:
Master's (Preferred)
Experience:
Python: 1 year (Preferred)
SQL: 1 year (Preferred)
Work Remotely:
Temporarily due to COVID-19",-1,NLB,"Menlo Park, CA",51 to 200 Employees,1998,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
Sr. Data Science Engineer,-1,"Role : Sr. Data Science Engineer
Location- Santa Clara, CA
Contract
Job Description:
Looking for Data Science Engineer
Design, build and maintain data processing pipelines.
Define API's and micro services consumed by other applications/teams.
Strong Python sills
Understanding on databases, data warehouses, data lakes.
Manage ETL and machine learning model deploy, monitor, maintain, and track model in production * * Understand and Maintain ETL pipeline, tools and deploy and monitor jobs.
Build, test and maintain tools, infrastructure to support Data science initiatives
Good communication and cross functional skills.
Experience deploying machine learning models into production environment.
Strong DevOps, Data Engineering skill and ML background
Knowledge of containerization and orchestration (such as Docker, Kubernetes)
Experience with CI/CD
Experience with ML training/retraining, Model Registry, ML model performance measurement
Experiece in Hadoop, hive, Solr
Job Types: Full-time, Contract
Pay: $65.00 - $75.00 per hour
Education:
Master's (Preferred)
Experience:
Python: 1 year (Preferred)
SQL: 1 year (Preferred)
Work Remotely:
Temporarily due to COVID-19",-1,NLB,"Menlo Park, CA",1001 to 5000 Employees,1979,Subsidiary or Business Segment,Video Games,Media,$500 million to $1 billion (USD)
Sr. Data Science Engineer,-1,"Role : Sr. Data Science Engineer
Location- Santa Clara, CA
Contract
Job Description:
Looking for Data Science Engineer
Design, build and maintain data processing pipelines.
Define API's and micro services consumed by other applications/teams.
Strong Python sills
Understanding on databases, data warehouses, data lakes.
Manage ETL and machine learning model deploy, monitor, maintain, and track model in production * * Understand and Maintain ETL pipeline, tools and deploy and monitor jobs.
Build, test and maintain tools, infrastructure to support Data science initiatives
Good communication and cross functional skills.
Experience deploying machine learning models into production environment.
Strong DevOps, Data Engineering skill and ML background
Knowledge of containerization and orchestration (such as Docker, Kubernetes)
Experience with CI/CD
Experience with ML training/retraining, Model Registry, ML model performance measurement
Experiece in Hadoop, hive, Solr
Job Types: Full-time, Contract
Pay: $65.00 - $75.00 per hour
Education:
Master's (Preferred)
Experience:
Python: 1 year (Preferred)
SQL: 1 year (Preferred)
Work Remotely:
Temporarily due to COVID-19",-1,NLB,"Menlo Park, CA",10000+ Employees,1983,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
Sr. Data Science Engineer,-1,"Role : Sr. Data Science Engineer
Location- Santa Clara, CA
Contract
Job Description:
Looking for Data Science Engineer
Design, build and maintain data processing pipelines.
Define API's and micro services consumed by other applications/teams.
Strong Python sills
Understanding on databases, data warehouses, data lakes.
Manage ETL and machine learning model deploy, monitor, maintain, and track model in production * * Understand and Maintain ETL pipeline, tools and deploy and monitor jobs.
Build, test and maintain tools, infrastructure to support Data science initiatives
Good communication and cross functional skills.
Experience deploying machine learning models into production environment.
Strong DevOps, Data Engineering skill and ML background
Knowledge of containerization and orchestration (such as Docker, Kubernetes)
Experience with CI/CD
Experience with ML training/retraining, Model Registry, ML model performance measurement
Experiece in Hadoop, hive, Solr
Job Types: Full-time, Contract
Pay: $65.00 - $75.00 per hour
Education:
Master's (Preferred)
Experience:
Python: 1 year (Preferred)
SQL: 1 year (Preferred)
Work Remotely:
Temporarily due to COVID-19",-1,NLB,"Menlo Park, CA",201 to 500 Employees,2012,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
Data Scientist,$76K - $127K (Glassdoor est.),"Working at MIT offers opportunities, an environment, a culture – and benefits – that just aren’t found together anywhere else. If you’re curious, motivated, want to be part of a unique community, and help shape the future – then take a look at this opportunity.
Information on MIT’s COVID-19 vaccination requirement can be found at the bottom of this posting.

DATA SCIENTIST, Center for Biomedical Innovation (CBI), to support project work, including funded research and activities within the Biomanufacturing@MIT-CBI program and its two biopharmaceutical industry consortia, BioMAN (BiomanufacturingConsortium), CAACB (Consortium on Adventitious Agent Contamination in Biomanufacturing), and the BioACCESS program. Projects may include the BioMAN’s aim to understand and manage the risk associated with the variation of raw materials in biomanufacturing, CAACB’s pandemic preparedness initiative, and risk assessment and standardization of database management policies to ensure accuracy and security. CBI has several projects ongoing that aim to develop tools to compile literature, mine confidential internal reports, and support database creation and curation. Projects involve identifying and vetting data sources; developing pipelines to extract, process, load, and validate data; developing data products like literature relevancy scores; reverse engineering algorithms; and performing and writing up research on these data products. Data sources are both structured and unstructured. Responsibilities include developing and deploying data products, e.g., models, pipelines; helping to stand up a robust data pipeline; conducting quality control checks; maintaining data lake to support research and data products; conducting and writing up research; and other duties as needed.
Job Requirements
REQUIRED: Ph.D. or its equivalent in relevant scientific field (computer science, engineering, mathematics); proficiency with Python and SQL, API and user interface design, and algorithm design and ability to reverse engineer algorithms; familiarity with GitHub and basic statistical techniques (e.g., hypothesis testing, simple linear models); ability to work independently and as a team member; and attention to detail. PREFERRED: experience working with databases (MSSQL), natural language processing, and Docker; a biological background; and familiarity with cloud-based services, e.g., AWS or Azure. Job #20258

This is a one-year appointment with the possibility of extension based upon satisfactory performance and the availability of funding.",4.4,"MIT
4.4","Cambridge, MA",10000+ Employees,1861,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
Data Scientist,-1,"Working at MIT offers opportunities, an environment, a culture – and benefits – that just aren’t found together anywhere else. If you’re curious, motivated, want to be part of a unique community, and help shape the future – then take a look at this opportunity.
Information on MIT’s COVID-19 vaccination requirement can be found at the bottom of this posting.

DATA SCIENTIST, Center for Biomedical Innovation (CBI), to support project work, including funded research and activities within the Biomanufacturing@MIT-CBI program and its two biopharmaceutical industry consortia, BioMAN (BiomanufacturingConsortium), CAACB (Consortium on Adventitious Agent Contamination in Biomanufacturing), and the BioACCESS program. Projects may include the BioMAN’s aim to understand and manage the risk associated with the variation of raw materials in biomanufacturing, CAACB’s pandemic preparedness initiative, and risk assessment and standardization of database management policies to ensure accuracy and security. CBI has several projects ongoing that aim to develop tools to compile literature, mine confidential internal reports, and support database creation and curation. Projects involve identifying and vetting data sources; developing pipelines to extract, process, load, and validate data; developing data products like literature relevancy scores; reverse engineering algorithms; and performing and writing up research on these data products. Data sources are both structured and unstructured. Responsibilities include developing and deploying data products, e.g., models, pipelines; helping to stand up a robust data pipeline; conducting quality control checks; maintaining data lake to support research and data products; conducting and writing up research; and other duties as needed.
Job Requirements
REQUIRED: Ph.D. or its equivalent in relevant scientific field (computer science, engineering, mathematics); proficiency with Python and SQL, API and user interface design, and algorithm design and ability to reverse engineer algorithms; familiarity with GitHub and basic statistical techniques (e.g., hypothesis testing, simple linear models); ability to work independently and as a team member; and attention to detail. PREFERRED: experience working with databases (MSSQL), natural language processing, and Docker; a biological background; and familiarity with cloud-based services, e.g., AWS or Azure. Job #20258

This is a one-year appointment with the possibility of extension based upon satisfactory performance and the availability of funding.",-1,"MIT
4.4","Cambridge, MA",10000+ Employees,1981,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
Data Scientist,-1,"Working at MIT offers opportunities, an environment, a culture – and benefits – that just aren’t found together anywhere else. If you’re curious, motivated, want to be part of a unique community, and help shape the future – then take a look at this opportunity.
Information on MIT’s COVID-19 vaccination requirement can be found at the bottom of this posting.

DATA SCIENTIST, Center for Biomedical Innovation (CBI), to support project work, including funded research and activities within the Biomanufacturing@MIT-CBI program and its two biopharmaceutical industry consortia, BioMAN (BiomanufacturingConsortium), CAACB (Consortium on Adventitious Agent Contamination in Biomanufacturing), and the BioACCESS program. Projects may include the BioMAN’s aim to understand and manage the risk associated with the variation of raw materials in biomanufacturing, CAACB’s pandemic preparedness initiative, and risk assessment and standardization of database management policies to ensure accuracy and security. CBI has several projects ongoing that aim to develop tools to compile literature, mine confidential internal reports, and support database creation and curation. Projects involve identifying and vetting data sources; developing pipelines to extract, process, load, and validate data; developing data products like literature relevancy scores; reverse engineering algorithms; and performing and writing up research on these data products. Data sources are both structured and unstructured. Responsibilities include developing and deploying data products, e.g., models, pipelines; helping to stand up a robust data pipeline; conducting quality control checks; maintaining data lake to support research and data products; conducting and writing up research; and other duties as needed.
Job Requirements
REQUIRED: Ph.D. or its equivalent in relevant scientific field (computer science, engineering, mathematics); proficiency with Python and SQL, API and user interface design, and algorithm design and ability to reverse engineer algorithms; familiarity with GitHub and basic statistical techniques (e.g., hypothesis testing, simple linear models); ability to work independently and as a team member; and attention to detail. PREFERRED: experience working with databases (MSSQL), natural language processing, and Docker; a biological background; and familiarity with cloud-based services, e.g., AWS or Azure. Job #20258

This is a one-year appointment with the possibility of extension based upon satisfactory performance and the availability of funding.",-1,"MIT
4.4","Cambridge, MA",501 to 1000 Employees,2009,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",$100 to $500 million (USD)
Data Scientist,-1,"Working at MIT offers opportunities, an environment, a culture – and benefits – that just aren’t found together anywhere else. If you’re curious, motivated, want to be part of a unique community, and help shape the future – then take a look at this opportunity.
Information on MIT’s COVID-19 vaccination requirement can be found at the bottom of this posting.

DATA SCIENTIST, Center for Biomedical Innovation (CBI), to support project work, including funded research and activities within the Biomanufacturing@MIT-CBI program and its two biopharmaceutical industry consortia, BioMAN (BiomanufacturingConsortium), CAACB (Consortium on Adventitious Agent Contamination in Biomanufacturing), and the BioACCESS program. Projects may include the BioMAN’s aim to understand and manage the risk associated with the variation of raw materials in biomanufacturing, CAACB’s pandemic preparedness initiative, and risk assessment and standardization of database management policies to ensure accuracy and security. CBI has several projects ongoing that aim to develop tools to compile literature, mine confidential internal reports, and support database creation and curation. Projects involve identifying and vetting data sources; developing pipelines to extract, process, load, and validate data; developing data products like literature relevancy scores; reverse engineering algorithms; and performing and writing up research on these data products. Data sources are both structured and unstructured. Responsibilities include developing and deploying data products, e.g., models, pipelines; helping to stand up a robust data pipeline; conducting quality control checks; maintaining data lake to support research and data products; conducting and writing up research; and other duties as needed.
Job Requirements
REQUIRED: Ph.D. or its equivalent in relevant scientific field (computer science, engineering, mathematics); proficiency with Python and SQL, API and user interface design, and algorithm design and ability to reverse engineer algorithms; familiarity with GitHub and basic statistical techniques (e.g., hypothesis testing, simple linear models); ability to work independently and as a team member; and attention to detail. PREFERRED: experience working with databases (MSSQL), natural language processing, and Docker; a biological background; and familiarity with cloud-based services, e.g., AWS or Azure. Job #20258

This is a one-year appointment with the possibility of extension based upon satisfactory performance and the availability of funding.",-1,"MIT
4.4","Cambridge, MA",10000+ Employees,2016,Company - Public,Consulting,Business Services,$2 to $5 billion (USD)
Data Scientist,-1,"Working at MIT offers opportunities, an environment, a culture – and benefits – that just aren’t found together anywhere else. If you’re curious, motivated, want to be part of a unique community, and help shape the future – then take a look at this opportunity.
Information on MIT’s COVID-19 vaccination requirement can be found at the bottom of this posting.

DATA SCIENTIST, Center for Biomedical Innovation (CBI), to support project work, including funded research and activities within the Biomanufacturing@MIT-CBI program and its two biopharmaceutical industry consortia, BioMAN (BiomanufacturingConsortium), CAACB (Consortium on Adventitious Agent Contamination in Biomanufacturing), and the BioACCESS program. Projects may include the BioMAN’s aim to understand and manage the risk associated with the variation of raw materials in biomanufacturing, CAACB’s pandemic preparedness initiative, and risk assessment and standardization of database management policies to ensure accuracy and security. CBI has several projects ongoing that aim to develop tools to compile literature, mine confidential internal reports, and support database creation and curation. Projects involve identifying and vetting data sources; developing pipelines to extract, process, load, and validate data; developing data products like literature relevancy scores; reverse engineering algorithms; and performing and writing up research on these data products. Data sources are both structured and unstructured. Responsibilities include developing and deploying data products, e.g., models, pipelines; helping to stand up a robust data pipeline; conducting quality control checks; maintaining data lake to support research and data products; conducting and writing up research; and other duties as needed.
Job Requirements
REQUIRED: Ph.D. or its equivalent in relevant scientific field (computer science, engineering, mathematics); proficiency with Python and SQL, API and user interface design, and algorithm design and ability to reverse engineer algorithms; familiarity with GitHub and basic statistical techniques (e.g., hypothesis testing, simple linear models); ability to work independently and as a team member; and attention to detail. PREFERRED: experience working with databases (MSSQL), natural language processing, and Docker; a biological background; and familiarity with cloud-based services, e.g., AWS or Azure. Job #20258

This is a one-year appointment with the possibility of extension based upon satisfactory performance and the availability of funding.",-1,"MIT
4.4","Cambridge, MA",5001 to 10000 Employees,1986,Company - Public,Telecommunications Services,Telecommunications,$1 to $2 billion (USD)
